condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085302596479984,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,8,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7300143972043642,,1.0
high,8,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14721101346791,,1.0
high,8,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.196868139188577,,1.0
high,8,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533565007310205,,1.0
high,8,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0046381603943,,1.0
high,8,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12133239240352,,1.0
high,8,8,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.85634922597434,,1.0
high,8,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.246251158015795,,1.0
high,8,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6068367087770814,,1.0
high,8,11,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.077921645373827,,1.0
high,8,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8399197496348034,,1.0
high,8,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.220000154450583,,1.0
high,8,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571826263905063,,1.0
high,8,15,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.85934237407946,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0445670847703,,1.0
high,8,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.12413274212388,,1.0
high,8,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.497816268290852,,1.0
high,8,19,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.798941087579163,,1.0
high,8,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.700267661164402,,1.0
high,8,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.060942087232991,,1.0
high,8,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.393127900013483,,1.0
high,8,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9552955836535095,,1.0
high,8,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.500905537267306,,1.0
high,8,25,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.976306449457969,,1.0
high,8,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15002215496905,,1.0
high,8,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.446201000828938,,1.0
high,8,28,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.4369108253454534,,1.0
high,8,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.888279002970052,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.195704155012264,,1.0
high,8,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.629414550312591,,1.0
high,8,32,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.8341986470713945,,1.0
high,8,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-33.82324723869652,,1.0
high,8,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.254320690571642,,1.0
high,8,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.438258182250095,,1.0
high,8,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.433764701649178,,1.0
high,8,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.775617022257055,,1.0
high,8,38,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8654210266849862,,1.0
high,8,39,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.136636689123858,,1.0
high,8,40,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.24381191652363,,1.0
high,8,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0888721923986222,,1.0
high,8,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.180053411814575,,1.0
high,8,43,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507473261485661,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,44,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1793868979706277,,1.0
high,8,45,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005476662057159,,1.0
high,8,46,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9832431171817824,,1.0
high,8,47,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.605036712389726,,1.0
high,8,48,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.8193012760145,,1.0
high,8,49,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.051303878423303,,1.0
high,8,50,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095857350986504,,1.0
high,8,51,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549811284765424,,1.0
high,8,52,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.906453510690932,,1.0
high,8,53,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.426005323642872,,1.0
high,8,54,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.557820976643761,,1.0
high,8,55,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.45390450209185,,1.0
high,8,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.96139509756728,,1.0
