condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,20,1,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7696671677248186,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,20,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.571859640614216,,1.0
low,20,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6299927184921086,,1.0
low,20,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763320551242063,,1.0
low,20,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4685465320664426,,1.0
low,20,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821595880904057,,1.0
low,20,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5981311884427265,,1.0
low,20,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786347841927498,,1.0
low,20,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941283770031113,,1.0
low,20,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3098045132557288,,1.0
low,20,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38399566510533484,,1.0
low,20,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0178935048031597,,1.0
low,20,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445679587204771,,1.0
low,20,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12173064290751404,,1.0
low,20,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406187567371555,,1.0
low,20,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02838603790774,,1.0
low,20,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091916473036403,,1.0
low,20,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96618272862749,,1.0
low,20,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4153808079956345,,1.0
low,20,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3981077821504706,,1.0
low,20,21,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56317829657558,,1.0
low,20,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304607257514866,,1.0
low,20,23,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21669513641364,,1.0
low,20,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7811768171116276,,1.0
low,20,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.188072661923291,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.096177109890467,,1.0
low,20,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10048050957486343,,1.0
low,20,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3193612080697983,,1.0
low,20,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06001749788532405,,1.0
low,20,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2507501362706994,,1.0
low,20,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.016195080659977,,1.0
low,20,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3338251859387364,,1.0
low,20,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.546656488293813,,1.0
low,20,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28628768915432207,,1.0
low,20,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07277965846315444,,1.0
low,20,36,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3501828245146528,,1.0
low,20,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.740588209585885,,1.0
low,20,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.511321009314809,,1.0
low,20,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3142910576194633,,1.0
low,20,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.583824206047229,,1.0
low,20,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.178553993865161,,1.0
low,20,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1532244576060098,,1.0
low,20,43,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4397146396892168,,1.0
low,20,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3861567823836773,,1.0
low,20,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17753561162219905,,1.0
low,20,46,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.831859936101408,,1.0
low,20,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.453868734736,,1.0
low,20,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7452048857350326,,1.0
low,20,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.008341302870077,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9063623064143576,,1.0
low,20,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.260675729105881,,1.0
low,20,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.137297152831779,,1.0
low,20,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6343919417866176,,1.0
low,20,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4570632421852245,,1.0
low,20,55,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2831371868461567,,1.0
low,20,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.285930304111949,,1.0
low,20,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.760017720009802,,1.0
low,20,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6357256854262614,,1.0
low,20,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06949674073464215,,1.0
low,20,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.404708945556674,,1.0
low,20,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.559738396614777,,1.0
low,20,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1641717068889972,,1.0
low,20,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6114456263835869,,1.0
low,20,64,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36332790851593955,,1.0
low,20,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.47780694161057,,1.0
low,20,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5840826374157788,,1.0
low,20,67,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.084069818618865,,1.0
low,20,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.253545380494293,,1.0
low,20,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.190915519819412,,1.0
low,20,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32744564523139763,,1.0
low,20,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46174036003900304,,1.0
low,20,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.143268600664411,,1.0
low,20,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7594660559201009,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,74,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1491366263643488,,1.0
low,20,75,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.077034193911897,,1.0
low,20,76,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.477593899849204,,1.0
low,20,77,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.203297269156302,,1.0
low,20,78,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8311649747148095,,1.0
low,20,79,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4555705685264018,,1.0
low,20,80,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6173159340321304,,1.0
low,20,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.142793939523967,,1.0
low,20,82,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2507580698698253,,1.0
low,20,83,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.688877729227271,,1.0
low,20,84,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.423350688872276,,1.0
low,20,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8263538766846932,,1.0
low,20,86,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.633148878915553,,1.0
low,20,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.249493306062723,,1.0
low,20,88,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887397416081037,,1.0
low,20,89,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993178567228581,,1.0
low,20,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.071274367931432,,1.0
low,20,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4257114357952423,,1.0
low,20,92,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063410756723075,,1.0
low,20,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28775246864645676,,1.0
low,20,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.756919111311678,,1.0
low,20,95,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0222720274331767,,1.0
low,20,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3998337243070893,,1.0
low,20,97,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6366042396961,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.859677937959315,,1.0
low,20,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79847044963024,,1.0
low,20,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.732434748649272,,1.0
low,20,101,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.446418802124565,,1.0
low,20,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.255216125659764,,1.0
low,20,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2665420630638,,1.0
low,20,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.47951079062708,,1.0
low,20,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.097730137806327,,1.0
low,20,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.98297684783427,,1.0
low,20,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.49757114050904,,1.0
low,20,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.768994728605787,,1.0
low,20,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.28150032723607,,1.0
low,20,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.395901550568112,,1.0
low,20,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.699400150175133,,1.0
low,20,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.291457799863764,,1.0
low,20,113,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.811967836943115,,1.0
low,20,114,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.29591702764131,,1.0
low,20,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.897710159153316,,1.0
low,20,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.44760556184546,,1.0
low,20,117,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.06806427143635,,1.0
low,20,118,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.87214570596184,,1.0
low,20,119,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.377029604405486,,1.0
low,20,120,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.56916016191093,,1.0
low,20,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.086591933965217,,1.0
low,20,122,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.696348525756573,,1.0
low,20,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36882302701913,,1.0
low,20,124,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.071751938905866,,1.0
low,20,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.399254942093563,,1.0
low,20,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.65920154744016,,1.0
low,20,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.359140780442956,,1.0
low,20,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.605161891095058,,1.0
low,20,129,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.9118157248195,,1.0
low,20,130,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.10191761875339,,1.0
low,20,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.96772451647307,,1.0
low,20,132,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.392776994701393,,1.0
low,20,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.121440501687704,,1.0
low,20,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.845518114739168,,1.0
