condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,20,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007768022450483,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,20,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6517164312448711,,1.0
low,20,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002474420703796,,1.0
low,20,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8792857632522897,,1.0
low,20,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55424773522711,,1.0
low,20,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.188271393347957,,1.0
low,20,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8758918978650179,,1.0
low,20,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302405361391234,,1.0
low,20,9,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.201732821053601,,1.0
low,20,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3763248120666396,,1.0
low,20,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.372355972327036,,1.0
low,20,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6052749578681806,,1.0
low,20,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932160135076774,,1.0
low,20,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908920022635226,,1.0
low,20,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3259574824414635,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.941391024748706,,1.0
low,20,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.691951398849813,,1.0
low,20,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.138397919576157,,1.0
low,20,19,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2755152097876366,,1.0
low,20,20,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24169326978323777,,1.0
low,20,21,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.934908866978274,,1.0
low,20,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7966843225823865,,1.0
low,20,23,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4647869652941115,,1.0
low,20,24,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.161431385689494,,1.0
low,20,25,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2932601295085387,,1.0
low,20,26,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1683366929797239,,1.0
low,20,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.908273662477552,,1.0
low,20,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.960220704530217,,1.0
low,20,29,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9092817918260595,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
