condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8957517345013897,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,0,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.299019328065938,,1.0
low,0,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2269975593974274,,1.0
low,0,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628497381918294,,1.0
low,0,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9060323073524714,,1.0
low,0,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540032433398641,,1.0
low,0,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.448429267196632,,1.0
low,0,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129764091885066,,1.0
low,0,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.485569026634804,,1.0
low,0,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0125343214310258,,1.0
low,0,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44094036027721,,1.0
low,0,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4538909077437057,,1.0
low,0,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591330698627667,,1.0
low,0,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954580581390371,,1.0
low,0,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381283493908635,,1.0
low,0,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.34307313152851,,1.0
low,0,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3200308132894785,,1.0
low,0,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.224946182042614,,1.0
low,0,19,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356645764665857,,1.0
low,0,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517247766007242,,1.0
