condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179764496238725,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,0,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7245802471676703,,1.0
low,0,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.943783555926387,,1.0
low,0,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7032808125178427,,1.0
low,0,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7383803427136018,,1.0
low,0,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3228533518660488,,1.0
low,0,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072620074551863,,1.0
low,0,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487971775257795,,1.0
low,0,9,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534316943066145,,1.0
low,0,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954580628516826,,1.0
low,0,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523757843470886,,1.0
low,0,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2962012968331889,,1.0
low,0,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8641774622474014,,1.0
low,0,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4890539415664804,,1.0
low,0,15,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.855922910849427,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.686806059821724,,1.0
low,0,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.030568748456597,,1.0
low,0,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9654328911587635,,1.0
low,0,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2547653860914073,,1.0
low,0,20,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5619528875021051,,1.0
low,0,21,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7240877113821815,,1.0
low,0,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.457677747159038,,1.0
low,0,23,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.280338767381894,,1.0
