condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.125959181355672,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,13,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7799074853085655,,1.0
high,13,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.849145256842872,,1.0
high,13,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0103085948168653,,1.0
high,13,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8919130668017525,,1.0
high,13,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61175226869215,,1.0
high,13,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481511244392724,,1.0
high,13,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.11372962646552,,1.0
high,13,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.713531734851459,,1.0
high,13,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40454524171472,,1.0
high,13,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970456672601822,,1.0
high,13,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994774716228539,,1.0
high,13,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.68389328168704,,1.0
high,13,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692940397292146,,1.0
high,13,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.84894391164816,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,16,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.641783750853172,,1.0
high,13,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5356365088084338,,1.0
high,13,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.498661389501354,,1.0
high,13,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.19372505381705,,1.0
high,13,20,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8419100270556443,,1.0
