condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.201265986182065,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,13,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9224146064075467,,1.0
high,13,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1359319372663,,1.0
high,13,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.007854603304317,,1.0
high,13,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5094642869100126,,1.0
high,13,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19054044362258,,1.0
high,13,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7277392047701212,,1.0
high,13,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27953731529373,,1.0
high,13,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613247917579226,,1.0
high,13,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.162387671020998,,1.0
high,13,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751391939908383,,1.0
high,13,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.672929678322927,,1.0
high,13,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.54975214714645,,1.0
high,13,14,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486604640639588,,1.0
high,13,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276318025168756,,1.0
high,13,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.096291570866093,,1.0
high,13,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.165446715787363,,1.0
high,13,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.24243907879982,,1.0
high,13,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.206454006237465,,1.0
high,13,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012339688032707,,1.0
high,13,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.480684884035057,,1.0
high,13,22,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.44001997431724,,1.0
high,13,23,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0137222391261405,,1.0
high,13,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40910672276647,,1.0
high,13,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.639953408837428,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.238364846899554,,1.0
high,13,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.352260735787805,,1.0
high,13,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.575940306770334,,1.0
high,13,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.573250232538772,,1.0
high,13,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8891412470235274,,1.0
high,13,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.240672405174236,,1.0
high,13,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.239104634747942,,1.0
high,13,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.915632233006004,,1.0
high,13,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.737398384015755,,1.0
high,13,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.866581680753264,,1.0
high,13,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.813147515988057,,1.0
high,13,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.053555683988044,,1.0
high,13,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.8094529638864,,1.0
high,13,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.836722941828704,,1.0
high,13,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.475447938155232,,1.0
high,13,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.382808705359063,,1.0
high,13,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.520693851762914,,1.0
high,13,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.822717337955176,,1.0
high,13,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.352776049883551,,1.0
high,13,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.618966417576608,,1.0
high,13,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.923495460437024,,1.0
high,13,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.793695461877192,,1.0
high,13,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.71558962255854,,1.0
high,13,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.099592348531763,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.444205451991392,,1.0
high,13,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.93659998274342,,1.0
high,13,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.157229045135129,,1.0
high,13,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.560492109736613,,1.0
high,13,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.008005260078455,,1.0
high,13,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.991835450245215,,1.0
high,13,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.979043312521389,,1.0
high,13,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.447929046315942,,1.0
high,13,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.850657684240401,,1.0
high,13,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.072275653014017,,1.0
high,13,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.4454951749807154,,1.0
high,13,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6607546505674606,,1.0
high,13,62,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.870132018631413,,1.0
