condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,39,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59285252458484,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,39,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16326385206425,,1.0
high,39,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.77625141626292,,1.0
high,39,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.491008918819528,,1.0
high,39,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.211909080275088,,1.0
high,39,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.784420987099256,,1.0
high,39,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.447684596818466,,1.0
high,39,8,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.581254286264283,,1.0
high,39,9,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916000428890584,,1.0
high,39,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.113081660651968,,1.0
high,39,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60835983753207,,1.0
high,39,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.44217426171175,,1.0
high,39,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07920085847389,,1.0
high,39,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16878263424276,,1.0
high,39,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8325543175854109,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,39,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5909619367707726,,1.0
high,39,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2887185583870147,,1.0
high,39,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4334526593182192,,1.0
high,39,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.029608441289962,,1.0
high,39,20,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9086719318516803,,1.0
high,39,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.064902727692174,,1.0
high,39,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.918257127462985,,1.0
high,39,23,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46783308374874516,,1.0
high,39,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.554119304127545,,1.0
high,39,25,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7680562089746,,1.0
high,39,26,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.847289101528283,,1.0
high,39,27,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.671994142826303,,1.0
high,39,28,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7766291676884096,,1.0
high,39,29,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.108292235221446,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,39,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.08554257354607,,1.0
high,39,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0626883524959385,,1.0
high,39,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.037533477567062,,1.0
high,39,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.356541221067059,,1.0
high,39,34,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3105827616449353,,1.0
high,39,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.156645079408978,,1.0
high,39,36,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.49410594411907,,1.0
high,39,37,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1802717313306834,,1.0
high,39,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.931627086166654,,1.0
high,39,39,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0270108411548002,,1.0
high,39,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2587189137441777,,1.0
high,39,41,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.1705231966174505,,1.0
high,39,42,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.84771333408713,,1.0
high,39,43,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.23694209513232,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,39,44,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.118980608436054,,1.0
high,39,45,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.353910145994472,,1.0
high,39,46,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235044100447921,,1.0
high,39,47,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.964319600397424,,1.0
high,39,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7353951869826245,,1.0
high,39,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.360458723120791,,1.0
high,39,50,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378089768762864,,1.0
high,39,51,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.908494460875,,1.0
high,39,52,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39319238611532736,,1.0
high,39,53,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5970090646679798,,1.0
high,39,54,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.004162604383626,,1.0
high,39,55,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.517152691414001,,1.0
