condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,23,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0742685074491,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,23,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.109196726883365,,1.0
high,23,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1101770416067316,,1.0
high,23,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.541759010871306,,1.0
high,23,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307459350681433,,1.0
high,23,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243283339370565,,1.0
high,23,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6373353646076785,,1.0
high,23,8,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.959673628738779,,1.0
high,23,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066877115210348,,1.0
high,23,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.06102238294443,,1.0
high,23,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.657054515654485,,1.0
high,23,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.777948016322462,,1.0
high,23,13,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.530243258985621,,1.0
high,23,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906334774658906,,1.0
high,23,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57957496740923,,1.0
high,23,16,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3826704058384824,,1.0
high,23,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.131567014242584,,1.0
high,23,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.723142336961402,,1.0
high,23,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564338187878175,,1.0
high,23,20,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988282278053678,,1.0
high,23,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.365740288313753,,1.0
high,23,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.897491622831925,,1.0
high,23,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.935110340294386,,1.0
high,23,24,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903421463615131,,1.0
high,23,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.63473997131171,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18381547954909278,,1.0
high,23,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.611012361876872,,1.0
high,23,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9237009425772347,,1.0
high,23,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.714751829709165,,1.0
high,23,30,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6489631021552782,,1.0
high,23,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.931706876893543,,1.0
