condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,23,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63314855311138,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,23,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.83199500347077,,1.0
high,23,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0071047101865833,,1.0
high,23,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4495916391602922,,1.0
high,23,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.627095980985313,,1.0
high,23,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9771436629862187,,1.0
high,23,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625770994912314,,1.0
high,23,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196805831195931,,1.0
high,23,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43439028461638396,,1.0
high,23,10,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.350541141951666,,1.0
high,23,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2212032688781225,,1.0
high,23,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.288193998268705,,1.0
high,23,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.017606527317422,,1.0
high,23,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.926818402299606,,1.0
high,23,15,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25654676260671,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.016096332966737,,1.0
high,23,17,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.28405314880077,,1.0
high,23,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2732832742128726,,1.0
high,23,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.42703149753482,,1.0
high,23,20,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.851753312617113,,1.0
high,23,21,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.237485179122752,,1.0
high,23,22,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.33137088849498,,1.0
high,23,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.316017549622856,,1.0
high,23,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.59061999481191,,1.0
high,23,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9536963757517753,,1.0
high,23,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6677354308942,,1.0
high,23,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.464503058992904,,1.0
high,23,28,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.591949300892587,,1.0
high,23,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.327679714354202,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,30,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13904802505395,,1.0
