condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,1,1.0,low,1.7638636327031065,2.641479101301769,-2.641479101301769,0.0
fast,1,1.0,mid,-3.8111948324455796,-2.434418817194003,2.434418817194003,0.0
fast,1,1.0,high,-1.2695486632650663,-1.1878782840275406,1.1878782840275406,0.0
fast,1,1.0,inf,-14.089467100467829,-4.665903615238022,4.665903615238022,0.0
fast,2,1.0,low,1.4234844965503204,-1.6928198555262715,1.6928198555262715,0.0
fast,2,1.0,mid,-5.69155050584564,-3.5841158617094493,3.5841158617094493,0.0
fast,2,1.0,high,-3.829878848948758,-1.5050552055678055,1.5050552055678055,0.0
fast,2,1.0,inf,-5.2212325794556875,-0.8170603531993189,0.8170603531993189,0.0
fast,3,1.0,low,-10.086045814902185,-2.6690581224192016,2.6690581224192016,0.0
fast,3,1.0,mid,-8.103698738247687,1.7081503344958406,-1.7081503344958406,0.0
fast,3,1.0,high,-2.799329095334921,-4.51002110656934,4.51002110656934,0.0
fast,3,1.0,inf,-0.15868615794797827,0.29324727559154223,-0.29324727559154223,0.0
fast,4,1.0,low,-4.423697505366018,-0.47433888308305683,0.47433888308305683,0.0
fast,4,1.0,mid,-4.790451399667823,-1.3811158622517894,1.3811158622517894,0.0
fast,4,1.0,high,-3.526086160312982,-0.9457510719768472,0.9457510719768472,0.0
fast,4,1.0,inf,2.431014034829886,3.39522549896936,-3.39522549896936,0.0
fast,5,1.0,low,1.0037096866814892,-0.4675004514916168,0.4675004514916168,0.0
fast,5,1.0,mid,-0.5047909938175295,-0.19082303984239246,0.19082303984239246,0.0
fast,5,1.0,high,-6.4719659228515525,-2.94348704641826,2.94348704641826,0.0
fast,5,1.0,inf,-5.8837461851755295,-3.0503078776552903,3.0503078776552903,0.0
fast,6,1.0,low,-2.139748959350676,-2.275495532469101,2.275495532469101,0.0
fast,6,1.0,mid,-2.946753909341581,0.3704577721571738,-0.3704577721571738,0.0
fast,6,1.0,high,-0.5522029331980853,-0.6034188028351792,0.6034188028351792,0.0
fast,7,1.0,low,-6.545738439556885,-3.303207386419402,3.303207386419402,0.0
fast,7,1.0,mid,-3.9785509103893824,0.6921985090080179,-0.6921985090080179,0.0
fast,7,1.0,high,0.26642675632403723,-2.5447449858938747,2.5447449858938747,0.0
fast,7,1.0,inf,-3.7988248074350395,-2.226935745255453,2.226935745255453,0.0
fast,8,1.0,low,-3.8911321002770864,-0.8440732735318518,0.8440732735318518,0.0
fast,8,1.0,high,-2.8711032024694134,-0.6457816863278474,0.6457816863278474,0.0
fast,8,1.0,inf,-6.716947416879393,-5.616471554628646,5.616471554628646,0.0
fast,9,1.0,low,-4.374192894008495,-0.012554678289976806,0.012554678289976806,0.0
fast,9,1.0,mid,1.7004403585904164,-0.5673801663250373,0.5673801663250373,0.0
fast,9,1.0,high,-4.4544880256112265,-0.5250608862811603,0.5250608862811603,0.0
