,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783440273061448,1,1,90,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0,85.40838029147143,0.09924119999999448,0.6841178000000241
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91811279158214,2,1,45,,1.0,37.58359681557707,0.08250190000001112,0.4840880999999513
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.480619115996814,3,1,105,,1.0,130.61728565198894,0.0990486999999689,0.4847292999999695
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0271684365953129,4,1,75,,1.0,70.24194505908616,0.08392689999999448,0.5162278000000242
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.76644687399838,5,1,60,,1.0,55.06906269888942,0.10016350000000784,0.5496984000000111
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2474393673478277,6,1,135,,1.0,150.35910366967545,0.10024790000005623,0.4335921999999641
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426813818868794,7,1,120,,1.0,138.6945981734476,0.10002390000005335,0.4504698999999732
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3695278300202838,8,2,75,,1.0,66.82128315170571,0.09987069999999676,0.4837645000000066
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.165106638296568,9,2,60,,1.0,45.88823549523977,0.10012460000001511,0.4010966999999823
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182802950000213,10,2,135,,1.0,147.0233060934583,0.1166021000000228,0.417168600000025
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.902352873951333,11,2,45,,1.0,34.46613819031552,0.08431630000001178,0.433528200000012
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535697284591579,12,2,105,,1.0,120.54757174890702,0.11641819999999825,0.5169465000000173
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.388749799853011,13,2,90,,1.0,89.12309225856936,0.11676330000000235,0.4501607000000263
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9619284157160437,14,2,120,,1.0,140.79921762909842,0.10008790000000545,0.45023670000000493
