condition,subject,trial,state,t,x,y
mis_rep,1,1,state_init,0.0,871,155
mis_rep,1,1,state_init,4.0,871,155
mis_rep,1,1,state_init,16.0,871,155
mis_rep,1,1,state_init,36.0,871,155
mis_rep,1,1,state_init,38.0,871,155
mis_rep,1,1,state_init,42.0,871,155
mis_rep,1,1,state_init,73.0,871,155
mis_rep,1,1,state_init,76.0,871,155
mis_rep,1,1,state_init,79.0,871,155
mis_rep,1,1,state_init,82.0,871,155
mis_rep,1,1,state_init,86.0,871,155
mis_rep,1,1,state_init,88.0,871,155
mis_rep,1,1,state_init,91.0,871,155
mis_rep,1,1,state_init,93.0,871,155
mis_rep,1,1,state_init,96.0,871,155
mis_rep,1,1,state_init,99.0,871,155
mis_rep,1,1,state_init,102.0,871,155
mis_rep,1,1,state_init,105.0,871,155
mis_rep,1,1,state_init,107.0,871,155
mis_rep,1,1,state_init,110.0,871,155
mis_rep,1,1,state_init,114.0,871,155
mis_rep,1,1,state_init,116.0,871,155
mis_rep,1,1,state_init,118.0,871,155
mis_rep,1,1,state_init,121.0,871,155
mis_rep,1,1,state_init,124.0,871,155
mis_rep,1,1,state_init,127.0,871,155
mis_rep,1,1,state_init,130.0,871,155
mis_rep,1,1,state_init,133.0,871,155
mis_rep,1,1,state_init,137.0,871,155
mis_rep,1,1,state_init,139.0,871,155
mis_rep,1,1,state_init,142.0,871,155
mis_rep,1,1,state_init,145.0,871,155
mis_rep,1,1,state_init,147.0,871,155
mis_rep,1,1,state_init,150.0,871,155
mis_rep,1,1,state_init,153.0,871,155
mis_rep,1,1,state_init,156.0,871,155
mis_rep,1,1,state_init,160.0,871,155
mis_rep,1,1,state_init,163.0,871,155
mis_rep,1,1,state_init,166.0,871,155
mis_rep,1,1,state_init,169.0,871,155
mis_rep,1,1,state_init,172.0,871,155
mis_rep,1,1,state_init,175.0,871,155
mis_rep,1,1,state_init,178.0,871,155
mis_rep,1,1,state_init,181.0,871,155
mis_rep,1,1,state_init,184.0,871,155
mis_rep,1,1,state_init,187.0,871,155
mis_rep,1,1,state_init,190.0,871,155
mis_rep,1,1,state_init,193.0,871,155
mis_rep,1,1,state_init,197.0,871,155
mis_rep,1,1,state_init,200.0,871,155
mis_rep,1,1,state_init,202.0,871,155
mis_rep,1,1,state_init,205.0,871,155
mis_rep,1,1,state_init,208.0,871,155
mis_rep,1,1,state_init,211.0,871,155
mis_rep,1,1,state_init,214.0,871,155
