condition,subject,trial,state,t,x,y
mis_rep,1,0,state_init,0.0,1352,740
mis_rep,1,0,state_init,4.0,1352,740
mis_rep,1,0,state_init,14.0,1352,740
mis_rep,1,0,state_init,19.0,1352,740
mis_rep,1,0,state_init,35.0,1352,740
mis_rep,1,0,state_init,37.0,1352,740
mis_rep,1,0,state_init,51.0,1352,740
mis_rep,1,0,state_init,85.0,1352,740
mis_rep,1,0,state_init,101.0,1352,740
mis_rep,1,0,state_init,110.0,1352,740
mis_rep,1,0,state_init,113.0,1352,740
mis_rep,1,0,state_init,116.0,1352,740
mis_rep,1,0,state_init,119.0,1352,740
mis_rep,1,0,state_init,122.0,1352,740
mis_rep,1,0,state_init,124.0,1352,740
mis_rep,1,0,state_init,126.0,1352,740
mis_rep,1,0,state_init,129.0,1352,740
mis_rep,1,0,state_init,132.0,1352,740
mis_rep,1,0,state_init,134.0,1352,740
mis_rep,1,0,state_init,137.0,1352,740
mis_rep,1,0,state_init,139.0,1352,740
mis_rep,1,0,state_init,142.0,1352,740
mis_rep,1,0,state_init,144.0,1352,740
mis_rep,1,0,state_init,147.0,1352,740
mis_rep,1,0,state_init,150.0,1352,740
mis_rep,1,0,state_init,152.0,1352,740
mis_rep,1,0,state_init,155.0,1352,740
mis_rep,1,0,state_init,157.0,1352,740
mis_rep,1,0,state_init,160.0,1352,740
mis_rep,1,0,state_init,164.0,1352,740
mis_rep,1,0,state_init,166.0,1352,740
mis_rep,1,0,state_init,169.0,1352,740
mis_rep,1,0,state_init,171.0,1352,740
mis_rep,1,0,state_init,174.0,1352,740
mis_rep,1,0,state_init,177.0,1352,740
mis_rep,1,0,state_init,180.0,1352,740
mis_rep,1,0,state_init,183.0,1352,740
mis_rep,1,0,state_init,186.0,1352,740
mis_rep,1,0,state_init,188.0,1352,740
mis_rep,1,0,state_init,191.0,1352,740
mis_rep,1,0,state_init,194.0,1352,740
mis_rep,1,0,state_init,197.0,1352,740
mis_rep,1,0,state_init,200.0,1352,740
mis_rep,1,0,state_init,204.0,1352,740
mis_rep,1,0,state_init,206.0,1352,740
mis_rep,1,0,state_init,209.0,1352,740
mis_rep,1,0,state_init,211.0,1352,740
mis_rep,1,0,state_init,214.0,1352,740
mis_rep,1,0,state_init,217.0,1352,740
mis_rep,1,0,state_init,220.0,1352,740
mis_rep,1,0,state_init,223.0,1352,740
mis_rep,1,0,state_init,226.0,1352,740
mis_rep,1,0,state_init,229.0,1352,740
mis_rep,1,0,state_init,235.0,1352,740
mis_rep,1,0,state_init,237.0,1352,740
mis_rep,1,0,state_init,240.0,1352,740
mis_rep,1,0,state_init,243.0,1352,740
mis_rep,1,0,state_init,246.0,1352,740
mis_rep,1,0,state_init,249.0,1352,740
mis_rep,1,0,state_init,252.0,1352,740
mis_rep,1,0,state_init,255.0,1352,740
mis_rep,1,0,state_init,258.0,1352,740
mis_rep,1,0,state_init,260.0,1352,740
mis_rep,1,0,state_init,263.0,1352,740
mis_rep,1,0,state_init,268.0,1352,740
mis_rep,1,0,state_init,271.0,1352,740
mis_rep,1,0,state_init,273.0,1352,740
mis_rep,1,0,state_init,276.0,1352,740
mis_rep,1,0,state_init,279.0,1352,740
mis_rep,1,0,state_init,282.0,1352,740
mis_rep,1,0,state_init,286.0,1352,740
mis_rep,1,0,state_init,289.0,1352,740
mis_rep,1,0,state_init,291.0,1352,740
mis_rep,1,0,state_init,294.0,1352,740
mis_rep,1,0,state_init,296.0,1352,740
mis_rep,1,0,state_init,302.0,1352,740
mis_rep,1,0,state_init,304.0,1352,740
mis_rep,1,0,state_init,306.0,1352,740
mis_rep,1,0,state_init,310.0,1352,740
mis_rep,1,0,state_init,313.0,1352,740
mis_rep,1,0,state_init,316.0,1352,740
mis_rep,1,0,state_init,319.0,1352,740
mis_rep,1,0,state_init,322.0,1352,740
mis_rep,1,0,state_init,325.0,1352,740
mis_rep,1,0,state_init,327.0,1352,740
mis_rep,1,0,state_init,330.0,1352,740
mis_rep,1,0,state_init,333.0,1352,740
mis_rep,1,0,state_init,337.0,1352,740
mis_rep,1,0,state_init,339.0,1352,740
mis_rep,1,0,state_init,342.0,1352,740
mis_rep,1,0,state_init,345.0,1352,740
mis_rep,1,0,state_init,348.0,1352,740
mis_rep,1,0,state_init,351.0,1352,740
mis_rep,1,0,state_init,353.0,1352,740
mis_rep,1,0,state_init,356.0,1352,740
mis_rep,1,0,state_init,359.0,1352,740
mis_rep,1,0,state_init,362.0,1352,740
mis_rep,1,0,state_init,366.0,1352,740
mis_rep,1,0,state_init,369.0,1352,740
