condition,subject,trial,state,t,x,y
blocked,1,1,state_init,0.0,0,0
blocked,1,1,state_init,310.0,0,0
blocked,1,1,state_init,346.0,1197,0
blocked,1,1,state_init,348.0,1197,0
blocked,1,1,state_init,358.0,1197,0
blocked,1,1,state_init,360.0,1197,0
blocked,1,1,state_init,362.0,1197,0
blocked,1,1,state_init,375.0,1197,0
blocked,1,1,state_init,377.0,1197,0
blocked,1,1,state_init,392.0,1197,0
blocked,1,1,state_init,393.0,1197,0
blocked,1,1,state_init,395.0,1197,0
blocked,1,1,state_init,397.0,1197,0
blocked,1,1,state_init,398.0,1197,0
blocked,1,1,state_init,400.0,1197,0
blocked,1,1,state_init,401.0,1197,0
blocked,1,1,state_init,403.0,1197,0
blocked,1,1,state_init,404.0,1197,0
blocked,1,1,state_init,406.0,1197,0
blocked,1,1,state_init,407.0,1197,0
blocked,1,1,state_init,425.0,1197,0
blocked,1,1,state_init,427.0,1197,0
blocked,1,1,state_init,428.0,1197,0
blocked,1,1,state_init,430.0,1197,0
blocked,1,1,state_init,431.0,1197,0
blocked,1,1,state_init,433.0,1197,0
blocked,1,1,state_init,434.0,1197,0
blocked,1,1,state_init,436.0,1197,0
blocked,1,1,state_init,437.0,1197,0
blocked,1,1,state_init,439.0,1197,0
blocked,1,1,state_init,440.0,1197,0
blocked,1,1,state_init,441.0,1197,0
blocked,1,1,state_init,443.0,1197,0
blocked,1,1,state_init,444.0,1197,0
blocked,1,1,state_init,446.0,1197,0
blocked,1,1,state_init,447.0,1197,0
blocked,1,1,state_init,449.0,1197,0
blocked,1,1,state_init,450.0,1197,0
blocked,1,1,state_init,451.0,1197,0
blocked,1,1,state_init,453.0,1197,0
blocked,1,1,state_init,454.0,1197,0
blocked,1,1,state_init,456.0,1197,0
blocked,1,1,state_init,457.0,1197,0
blocked,1,1,state_init,475.0,1197,0
blocked,1,1,state_init,477.0,1197,0
blocked,1,1,state_init,478.0,1197,0
blocked,1,1,state_init,480.0,1197,0
blocked,1,1,state_init,481.0,1197,0
blocked,1,1,state_init,483.0,1197,0
blocked,1,1,state_init,484.0,1197,0
blocked,1,1,state_init,486.0,1197,0
blocked,1,1,state_init,487.0,1197,0
